ENTREZID	Symbol
26904	Sh2d1b1
665574	Gm7694
76925	Spata46
70729	Nos1ap
320078	Olfml2b
226641	Atf6
80915	Dusp12
435653	Fcrlb
98752	Fcrla
14130	Fcgr2b
246256	Fcgr4
14131	Fcgr3
75472	Cfap126
66052	Sdhc
17528	Mpz
66425	Pcp4l1
12355	Nr1i3
641376	Tomm40l
11807	Apoa2
14127	Fcer1g
226646	Ndufs2
240913	Adamts4
57370	B4galt3
19044	Ppox
30941	Usp21
66155	Ufc1
21945	Dedd
27045	Nit1
18637	Pfdn2
68874	Klhdc9
71740	Nectin4
226652	Arhgap30
22278	Usf1
226654	Tstd1
16456	F11r
56009	Alyref2
16429	Itln1
18106	Cd244a
17085	Ly9
75345	Slamf7
12506	Cd48
27218	Slamf1
12523	Cd84
30925	Slamf6
93840	Vangl2
18071	Nhlh1
59287	Ncstn
12847	Copa
19298	Pex19
98193	Dcaf8
18611	Pea15a
12372	Casq1
27222	Atp1a4
98660	Atp1a2
140559	Igsf8
16524	Kcnj9
16513	Kcnj10
67556	Pigm
98365	Slamf9
93842	Igsf9
21346	Tagln2
71870	Cfap45
71319	4933439K11Rik
240916	Vsig8
74748	Slamf8
677296	Fcrl6
68440	Dusp23
12944	Crp
20219	Apcs
18313	Olfr16
258759	Olfr1408
258758	Olfr1406
258880	Olfr218
258881	Olfr1404
14125	Fcer1a
258645	Olfr418
100504232	Mptx2
13349	Ackr1
94332	Cadm3
383619	Aim2
545384	Ifi214
623121	Ifi213
236312	Ifi209
100033459	Ifi208
226691	Ifi207
15951	Ifi204
100040462	Mndal
381308	Ifi211
15950	Ifi203
26388	Ifi202b
226695	Ifi205
258712	Olfr433
258711	Olfr432
258713	Olfr430
258717	Olfr429
259162	Olfr427
404222	Olfr231
258716	Olfr424
258715	Olfr421-ps1
258302	Olfr420
20739	Spta1
258710	Olfr419
66289	Mptx1
258238	Olfr417
258709	Olfr248
258756	Olfr414
546747	Olfr220
54418	Fmn2
23893	Grem2
24012	Rgs7
14194	Fh1
98256	Kmo
13603	Opn3
12663	Chml
75820	Wdr64
26909	Exo1
319455	Pld5
545389	Cep170
723921	Mir350
76816	Sdccag8
23797	Akt3
30928	Zbtb18
75589	2310043L19Rik
69428	1700016C15Rik
11566	Adss
631584	Catspere1
545391	Catspere2
78825	Desi2
66359	Cox20
51810	Hnrnpu
68226	Efcab2
269152	Kif26b
69726	Smyd3
15278	Tfb2m
226744	Cnst
109232	Sccpdh
226747	Ahctf1
226751	Cdc42bpa
67426	Coq8a
19165	Psen2
320404	Itpkb
381310	Stum
11545	Parp1
72568	Lin9
27217	Mixl1
170760	Acbd3
15078	H3f3a
208768	Sde2
320202	Lefty2
69051	Pycr2
13590	Lefty1
208795	Tmem63a
13849	Ephx1
619326	9130409I23Rik
67459	Nvl
98417	Cnih4
226757	Wdr26
72978	Cnih3
403180	Ccdc121
240960	Dnah14
98386	Lbr
13800	Enah
27058	Srp9
625823	Vmn1r1
13244	Degs1
67330	1700047M11Rik
67948	Fbxo28
209456	Trp53bp2
12334	Capn2
170725	Capn8
433386	Ccdc185
96935	Susd4
53791	Tlr5
68897	Disp1
71678	Brox
108909	Aida
338366	Mia3
21339	Taf1a
78772	Hhipl2
73363	1700056E22Rik
63953	Dusp10
73590	1700112H15Rik
74971	4930488B22Rik
15284	Hlx
66112	Mtarc1
67247	Mtarc2
100316821	Mir1981
226777	C130074G19Rik
226778	Mark1
98732	Rab3gap2
100217449	Snora36b
381314	Iars2
387189	Mir194-1
387211	Mir215
23827	Bpnt1
107508	Eprs
319562	9630028B13Rik
100039138	Gm2061
226781	Slc30a10
114668	5033404E19Rik
226791	Lyplal1
21808	Tgfb2
67223	Rrp15
110957	D1Pas1
74717	Spata17
69308	1700007P06Rik
67769	Gpatch2
26381	Esrrg
320272	9330162B11Rik
22283	Ush2a
226823	Kctd3
16526	Kcnk2
108000	Cenpf
19250	Ptpn14
226830	Smyd2
19130	Prox1
320119	Rps6kc1
52477	Angel2
226841	Vash2
226844	Flvcr1
100125339	A230020J21Rik
75558	Spata45
68972	Tatdn3
381318	Nsl1
381319	Batf3
619288	Fam71a
11910	Atf3
66208	Nenf
66950	Pacc1
226849	Ppp2r5a
76843	Dtl
77065	Ints7
226856	Lpgat1
18005	Nek2
98736	1700034H15Rik
22782	Slc30a1
74023	Rd3
22033	Traf5
100628582	Mir3473c
214742	Rcor3
100038712	Gm10516
16510	Kcnh1
226861	Hhat
320952	A730013G03Rik
214791	Sertad4
329324	Syt14
215193	Utp25
54139	Irf6
319266	A130010J15Rik
215243	Traf3ip3
15483	Hsd11b1
14373	G0s2
16780	Lamb3
215303	Camk1g
387201	Mir205
74942	4930503O07Rik
18845	Plxna2
100628615	Mir3962
12490	Cd34
320400	Gm16897
320977	A330023F24Rik
723963	Mir29b-2
387224	Mir29c
17221	Cd46
12946	Cr1l
12902	Cr2
215728	9230019H11Rik
619314	B020014A21Rik
670558	H60c
76142	Ppp1r14c
70337	Iyd
213783	Plekhg1
270685	Mthfd1l
83397	Akap12
381990	Zbtb2
66084	Rmnd1
73419	Armt1
100504234	Ccdc170
13982	Esr1
64009	Syne1
68632	Myct1
22353	Vip
67141	Fbxo5
108853	Mtrf1l
56533	Rgs17
18390	Oprm1
320495	Ipcef1
215748	Cnksr3
77777	Ulbp1
237253	Lrp11
18537	Pcmt1
69912	Nup43
16798	Lats1
23924	Katna1
215751	Ginm1
67418	Ppil4
237256	Zc3h12d
100628581	Mir5104
68652	Tab2
338362	Ust
70097	Sash1
320825	Samd5
620417	Gm6150
78808	Stxbp5
215772	Adgb
67844	Rab32
382450	Gm5177
14816	Grm1
78056	4930567K20Rik
268281	Shprh
71865	Fbxo30
13853	Epm2a
22288	Utrn
320273	B230208H11Rik
74732	Stx11
66125	Sf3b5
22634	Plagl1
75122	Zc2hc1b
353258	Ltv1
215789	Phactr2
66848	Fuca2
56535	Pex3
66757	Adat2
66253	Aig1
15273	Hivep2
215798	Adgrg6
100039571	Gm10335
66201	Vta1
69412	1700016L04Rik
76743	Gje1
18101	Nmbr
100504235	Gm20125
17684	Cited2
378431	Txlnb
380629	Heca
